age,female,male,difference
0,1761,1850,89
1,1721,1804,83
2,1810,1889,79
3,1842,1937,95
4,1863,1980,117
5,1958,2042,84
6,2038,2130,92
7,2098,2214,116
8,2152,2268,116
9,2201,2310,109
10,2254,2377,123
11,2303,2393,90
12,2331,2434,103
13,2298,2404,106
14,2255,2334,79
15,2155,2246,91
16,2073,2165,92
17,2065,2186,121
18,2053,2118,65
19,1983,2054,71
20,1976,2007,31
21,1868,1923,55
22,1923,1965,42
23,1878,1929,51
24,1835,1889,54
25,1830,1873,43
26,1804,1836,32
27,1845,1822,-23
28,1861,1806,-55
29,1933,1874,-59
30,2052,1928,-124
31,2106,2014,-92
32,2148,2025,-123
33,2155,1993,-162
34,2267,2070,-197
35,2371,2168,-203
36,2439,2239,-200
37,2449,2276,-173
38,2556,2344,-212
39,2662,2421,-241
40,2696,2518,-178
41,2731,2587,-144
42,2708,2602,-106
43,2588,2454,-134
44,2461,2371,-90
45,2406,2356,-50
46,2382,2330,-52
47,2341,2315,-26
48,2321,2279,-42
49,2317,2290,-27
50,2262,2253,-9
51,2189,2182,-7
52,2150,2147,-3
53,2012,2038,26
54,2010,2003,-7
55,1972,1959,-13
56,1954,1917,-37
57,1985,1930,-55
58,1916,1860,-56
59,1875,1824,-51
60,1816,1778,-38
61,1803,1740,-63
62,1743,1694,-49
63,1644,1617,-27
64,1631,1570,-61
65,1573,1556,-17
66,1541,1484,-57
67,1532,1476,-56
68,1438,1406,-32
69,1460,1412,-48
70,1368,1328,-40
71,1327,1278,-49
72,1322,1247,-75
73,1258,1195,-63
74,1198,1155,-43
75,1143,1092,-51
76,1104,1005,-99
77,998,912,-86
78,916,837,-79
79,871,760,-111
80,760,667,-93
81,699,591,-108
82,672,548,-124
83,624,493,-131
84,555,422,-133
85,518,384,-134
86,468,335,-133
87,422,282,-140
88,370,235,-135
89,310,189,-121
90,267,152,-115
91,236,121,-115
92,175,81,-94
93,145,58,-87
94,108,44,-64
95,84,30,-54
96,59,20,-39
97,45,13,-32
98,30,8,-22
99,21,6,-15
100,36,9,-27
