season,month,count,mean,std
Winter,2024-12-01,744,6.38,3.02
Winter,2025-01-01,744,3.78,3.4
Winter,2025-02-01,672,5.06,2.7
Spring,2025-03-01,744,7.21,2.88
Spring,2025-04-01,720,9.8,4.02
Spring,2025-05-01,744,12.41,3.86
Summer,2025-06-01,720,13.43,3.41
Summer,2025-07-01,744,15.07,3.1
Summer,2025-08-01,744,15.18,2.91
Autumn,2025-09-01,720,11.37,2.62
Autumn,2025-10-01,744,9.9,2.33
Autumn,2025-11-01,720,7.15,3.33
