date,ind,rain,ind.1,temp,ind.2,wetb,dewpt,vappr,rhum,msl,ind.3,wdsp,ind.4,wddir,ww,w,sun,vis,clht,clamt,datetime,hour
2025-07-10,0,0.0,0,13.9,0,13.8,13.8,15.7,99,1023.4,2,7,2,200, , ,0.0,2000,1,8,2025-07-10 00:00:00,00:00
2025-07-10,3,0.0,0,13.7,0,13.7,13.7,15.7,100,1023.2,2,8,2,190, , ,0.0,300,2,8,2025-07-10 01:00:00,01:00
2025-07-10,0,0.0,0,13.6,0,13.6,13.6,15.6,100,1023.0,2,8,2,190, , ,0.0,4100,1,8,2025-07-10 02:00:00,02:00
2025-07-10,0,0.0,0,13.9,0,13.9,13.9,15.9,100,1022.8,2,7,2,180, , ,0.0,1200,1,8,2025-07-10 03:00:00,03:00
2025-07-10,0,0.0,0,14.0,0,14.0,14.0,16.0,100,1022.6,2,6,2,180, , ,0.0,1700,1,8,2025-07-10 04:00:00,04:00
2025-07-10,0,0.0,0,14.0,0,14.0,14.0,16.0,100,1022.6,2,7,2,190, , ,0.0,1300,1,8,2025-07-10 05:00:00,05:00
2025-07-10,0,0.0,0,14.3,0,14.2,14.2,16.1,99,1022.8,2,7,2,200, , ,0.0,15000,1,8,2025-07-10 06:00:00,06:00
2025-07-10,0,0.0,0,15.8,0,15.1,14.6,16.6,92,1022.8,2,8,2,200, , ,0.0,35000,6,7,2025-07-10 07:00:00,07:00
2025-07-10,0,0.0,0,17.0,0,15.9,15.1,17.2,89,1022.8,2,8,2,200, , ,0.0,40000,6,7,2025-07-10 08:00:00,08:00
2025-07-10,0,0.0,0,18.0,0,16.0,14.6,16.6,80,1022.9,2,8,2,210, , ,0.0,55000,12,8,2025-07-10 09:00:00,09:00
2025-07-10,0,0.0,0,19.1,0,16.7,15.0,17.1,77,1022.7,2,9,2,210, , ,0.0,65000,15,7,2025-07-10 10:00:00,10:00
2025-07-10,0,0.0,0,19.6,0,16.5,14.3,16.3,71,1022.4,2,10,2,200, , ,0.0,75000,35,6,2025-07-10 11:00:00,11:00
2025-07-10,0,0.0,0,20.3,0,16.5,13.8,15.7,66,1022.3,2,11,2,210, , ,0.0,75000,30,8,2025-07-10 12:00:00,12:00
2025-07-10,0,0.0,0,20.4,0,16.7,14.0,16.0,67,1022.4,2,10,2,210, , ,0.0,75000,34,8,2025-07-10 13:00:00,13:00
2025-07-10,0,0.0,0,20.9,0,17.0,14.2,16.2,66,1022.1,2,10,2,210, , ,0.0,75000,36,8,2025-07-10 14:00:00,14:00
2025-07-10,0,0.0,0,22.4,0,17.5,14.0,16.1,59,1021.5,2,10,2,210, , ,0.0,75000,39,5,2025-07-10 15:00:00,15:00
2025-07-10,0,0.0,0,21.6,0,16.9,13.6,15.5,60,1021.3,2,9,2,200, , ,0.0,75000,999,1,2025-07-10 16:00:00,16:00
2025-07-10,0,0.0,0,21.7,0,16.8,13.2,15.2,59,1020.9,2,8,2,200, , ,0.0,75000,34,5,2025-07-10 17:00:00,17:00
2025-07-10,0,0.0,0,21.4,0,16.8,13.4,15.4,61,1020.8,2,9,2,220, , ,0.0,75000,999,0,2025-07-10 18:00:00,18:00
2025-07-10,0,0.0,0,21.0,0,17.1,14.3,16.4,66,1020.6,2,6,2,250, , ,0.0,75000,999,0,2025-07-10 19:00:00,19:00
2025-07-10,0,0.0,0,19.0,0,16.2,14.2,16.2,74,1020.8,2,5,2,280, , ,0.0,75000,999,0,2025-07-10 20:00:00,20:00
2025-07-10,0,0.0,0,16.3,0,14.7,13.4,15.4,83,1020.9,2,6,2,300, , ,0.0,65000,999,0,2025-07-10 21:00:00,21:00
2025-07-10,0,0.0,0,15.1,0,13.9,12.9,14.9,87,1021.0,2,6,2,280, , ,0.0,50000,999,0,2025-07-10 22:00:00,22:00
2025-07-10,0,0.0,0,15.4,0,13.9,12.7,14.7,84,1021.0,2,6,2,280, , ,0.0,60000,42,8,2025-07-10 23:00:00,23:00
2025-07-11,0,0.0,0,15.5,0,13.8,12.5,14.4,82,1020.8,2,5,2,280, , ,0.0,65000,37,8,2025-07-11 00:00:00,00:00
2025-07-11,0,0.0,0,14.8,0,13.6,12.7,14.6,87,1020.6,2,4,2,280, , ,0.0,60000,999,3,2025-07-11 01:00:00,01:00
2025-07-11,0,0.0,0,14.5,0,13.5,12.6,14.7,89,1020.4,2,4,2,290, , ,0.0,55000,999,3,2025-07-11 02:00:00,02:00
2025-07-11,0,0.0,0,13.5,0,12.7,12.0,14.0,91,1019.8,2,2,2,320, , ,0.0,65000,999,0,2025-07-11 03:00:00,03:00
