hour,2025-07-15
00:00,11.0
01:00,7.0
02:00,8.0
03:00,7.0
04:00,8.0
05:00,6.0
06:00,5.0
07:00,4.0
08:00,6.0
09:00,8.0
10:00,9.0
11:00,11.0
12:00,10.0
13:00,14.0
14:00,15.0
15:00,14.0
16:00,15.0
17:00,12.0
18:00,11.0
19:00,10.0
20:00,7.0
21:00,5.0
22:00,6.0
23:00,4.0
