iter	Logloss
0	0.6884416514
1	0.6841884602
2	0.6803714495
3	0.6768035799
4	0.67353045
5	0.670684336
6	0.6678148926
7	0.6656689366
8	0.6633368901
9	0.6612466342
10	0.6594576888
11	0.6580569418
12	0.656457401
13	0.6550261491
14	0.6535166645
15	0.6521610403
16	0.6510459665
17	0.6502115466
18	0.6494324045
19	0.648685492
20	0.6477742387
21	0.6470277201
22	0.6465103818
23	0.6458043962
24	0.6451970356
25	0.6444818794
26	0.6439655049
27	0.6435374645
28	0.6430739578
29	0.6427074687
30	0.6423717549
31	0.6418600522
32	0.6415094915
33	0.6410079043
34	0.6406810876
35	0.6404354502
36	0.6401758662
37	0.6398656897
38	0.6396309828
39	0.6394512395
40	0.6391830729
41	0.6390013608
42	0.6388205459
43	0.6386078979
44	0.6384524526
45	0.6383140273
46	0.6381813672
47	0.6380431712
48	0.6379182811
49	0.6377910394
50	0.6376421569
51	0.6374315532
52	0.6373192903
53	0.6371647534
54	0.6370576612
55	0.6368822374
56	0.6367702926
57	0.6366602228
58	0.6365673613
59	0.6363585982
60	0.6362326906
61	0.6360116224
62	0.6359161933
63	0.6357904027
64	0.6356842384
65	0.6355763998
66	0.635400149
67	0.6353240389
68	0.6352045096
69	0.6349719253
70	0.6348913669
71	0.634780386
72	0.6346961118
73	0.6344751183
74	0.6343900582
75	0.6343024238
76	0.6341686389
77	0.6340364642
78	0.6338757436
79	0.6337499165
80	0.6336764214
81	0.6335925952
82	0.6335331291
83	0.6334311417
84	0.6333320528
85	0.6332412903
86	0.6331636529
87	0.6330691611
88	0.6329925636
89	0.6329010244
90	0.6328097576
91	0.6326871611
92	0.6326186245
93	0.6325525037
94	0.6324789586
95	0.6324176119
96	0.6323331748
97	0.6321918365
98	0.6321137109
99	0.6320434638
100	0.6319938144
101	0.6319508104
102	0.6317673133
103	0.631665757
104	0.6316085792
105	0.6314708735
106	0.6313969004
107	0.631352243
108	0.6312869981
109	0.6312199305
110	0.6310939038
111	0.6310504019
112	0.6309897116
113	0.6309204596
114	0.6308665991
115	0.6308245662
116	0.630749018
117	0.6307129947
118	0.6306727003
119	0.6306144075
120	0.6305237434
121	0.6304796722
122	0.6304012692
123	0.630368052
124	0.6303092712
125	0.6302626537
126	0.6301864856
127	0.6301202333
128	0.63005818
129	0.6299849495
130	0.6299462177
131	0.6298991638
132	0.629818521
133	0.6297519851
134	0.6297090394
135	0.6296566784
136	0.6295964376
137	0.6294777426
138	0.6294366543
139	0.6294049568
140	0.6293667925
141	0.6293024655
142	0.6292042654
143	0.6291278244
144	0.6290705498
145	0.6290346365
146	0.6289434263
147	0.6289136388
148	0.6288675114
149	0.6288372208
150	0.6287594488
151	0.6286788548
152	0.6286390421
153	0.6285978293
154	0.6285471846
155	0.6285183189
156	0.6284341802
157	0.6283970964
158	0.6283485283
159	0.6283101059
160	0.6282850737
161	0.6282177288
162	0.6281573399
163	0.6281194146
164	0.6280833353
165	0.6280386529
166	0.6279872767
167	0.6279153166
168	0.6278561185
169	0.6278227078
170	0.6277387315
171	0.6277071312
172	0.6276484176
173	0.6275998921
174	0.6275470823
175	0.627519898
176	0.6274758143
177	0.6274565098
178	0.6274001921
179	0.6273376536
180	0.6272907297
181	0.627250127
182	0.6271964815
183	0.6271724546
184	0.627142508
185	0.6271119289
186	0.627075159
187	0.6270089316
188	0.6269241052
189	0.6268706044
190	0.626844178
191	0.6268182964
192	0.6267639836
193	0.6267189666
194	0.6266775664
195	0.6266428416
196	0.6265897951
197	0.6265641018
198	0.6265103598
199	0.6264803094
