Airline,Total Delay Minutes
ryanair,28496.0
aer lingus,24286.0
british airways,16455.0
qatar airways,11967.0
american airlines,7680.0
jetblue airways,4523.0
iberia,2858.0
kenya airways,1781.0
delta air lines,1734.0
lufthansa,1495.0
